"","NTEE","BroadCategory","MajorGroup","two.digit","type.org","two.digit.s","tens","ones","hosp","univ"
"1","A01",1,"A","01","S","01","0","1",FALSE,FALSE
"2","A0161",1,"A","01","S","61","6","1",FALSE,FALSE
"3","A02",1,"A","02","S","02","0","2",FALSE,FALSE
"4","A0226",1,"A","02","S","26","2","6",FALSE,FALSE
"5","A0254",1,"A","02","S","54","5","4",FALSE,FALSE
"6","A0261",1,"A","02","S","61","6","1",FALSE,FALSE
"7","A0282",1,"A","02","S","82","8","2",FALSE,FALSE
"8","A0290",1,"A","02","S","90","9","0",FALSE,FALSE
"9","A03",1,"A","03","S","03","0","3",FALSE,FALSE
"10","A0320",1,"A","03","S","20","2","0",FALSE,FALSE
"11","A0325",1,"A","03","S","25","2","5",FALSE,FALSE
"12","A0330",1,"A","03","S","30","3","0",FALSE,FALSE
"13","A0333",1,"A","03","S","33","3","3",FALSE,FALSE
"14","A0340",1,"A","03","S","40","4","0",FALSE,FALSE
"15","A0350",1,"A","03","S","50","5","0",FALSE,FALSE
"16","A0360",1,"A","03","S","60","6","0",FALSE,FALSE
"17","A0361",1,"A","03","S","61","6","1",FALSE,FALSE
"18","A0365",1,"A","03","S","65","6","5",FALSE,FALSE
"19","A0368",1,"A","03","S","68","6","8",FALSE,FALSE
"20","A0369",1,"A","03","S","69","6","9",FALSE,FALSE
"21","A0370",1,"A","03","S","70","7","0",FALSE,FALSE
"22","A0380",1,"A","03","S","80","8","0",FALSE,FALSE
"23","A05",1,"A","05","S","05","0","5",FALSE,FALSE
"24","A0534",1,"A","05","S","34","3","4",FALSE,FALSE
"25","A0561",1,"A","05","S","61","6","1",FALSE,FALSE
"26","A11",1,"A","11","S","11","0","1",FALSE,FALSE
"27","A1120",1,"A","11","S","20","2","0",FALSE,FALSE
"28","A1132",1,"A","11","S","32","3","2",FALSE,FALSE
"29","A1140",1,"A","11","S","40","4","0",FALSE,FALSE
"30","A1150",1,"A","11","S","50","5","0",FALSE,FALSE
"31","A1151",1,"A","11","S","51","5","1",FALSE,FALSE
"32","A1152",1,"A","11","S","52","5","2",FALSE,FALSE
"33","A1154",1,"A","11","S","54","5","4",FALSE,FALSE
"34","A1160",1,"A","11","S","60","6","0",FALSE,FALSE
"35","A1161",1,"A","11","S","61","6","1",FALSE,FALSE
"36","A1162",1,"A","11","S","62","6","2",FALSE,FALSE
"37","A1165",1,"A","11","S","65","6","5",FALSE,FALSE
"38","A1169",1,"A","11","S","69","6","9",FALSE,FALSE
"39","A1170",1,"A","11","S","70","7","0",FALSE,FALSE
"40","A1180",1,"A","11","S","80","8","0",FALSE,FALSE
"41","A12",1,"A","12","S","12","0","2",FALSE,FALSE
"42","A1226",1,"A","12","S","26","2","6",FALSE,FALSE
"43","A1230",1,"A","12","S","30","3","0",FALSE,FALSE
"44","A1232",1,"A","12","S","32","3","2",FALSE,FALSE
"45","A1260",1,"A","12","S","60","6","0",FALSE,FALSE
"46","A1261",1,"A","12","S","61","6","1",FALSE,FALSE
"47","A1265",1,"A","12","S","65","6","5",FALSE,FALSE
"48","A19",1,"A","19","S","19","0","9",FALSE,FALSE
"49","A1920",1,"A","19","S","20","2","0",FALSE,FALSE
"50","A1961",1,"A","19","S","61","6","1",FALSE,FALSE
"51","A1969",1,"A","19","S","69","6","9",FALSE,FALSE
"52","A20",1,"A","20","R","20","2","0",FALSE,FALSE
"53","A23",1,"A","23","R","23","2","3",FALSE,FALSE
"54","A24",1,"A","24","R","24","2","4",FALSE,FALSE
"55","A25",1,"A","25","R","25","2","5",FALSE,FALSE
"56","A26",1,"A","26","R","26","2","6",FALSE,FALSE
"57","A27",1,"A","27","R","27","2","7",FALSE,FALSE
"58","A30",1,"A","30","R","30","3","0",FALSE,FALSE
"59","A31",1,"A","31","R","31","3","1",FALSE,FALSE
"60","A32",1,"A","32","R","32","3","2",FALSE,FALSE
"61","A33",1,"A","33","R","33","3","3",FALSE,FALSE
"62","A34",1,"A","34","R","34","3","4",FALSE,FALSE
"63","A40",1,"A","40","R","40","4","0",FALSE,FALSE
"64","A50",1,"A","50","R","50","5","0",FALSE,FALSE
"65","A51",1,"A","51","R","51","5","1",FALSE,FALSE
"66","A52",1,"A","52","R","52","5","2",FALSE,FALSE
"67","A53",1,"A","53","R","53","5","3",FALSE,FALSE
"68","A54",1,"A","54","R","54","5","4",FALSE,FALSE
"69","A56",1,"A","56","R","56","5","6",FALSE,FALSE
"70","A57",1,"A","57","R","57","5","7",FALSE,FALSE
"71","A60",1,"A","60","R","60","6","0",FALSE,FALSE
"72","A61",1,"A","61","R","61","6","1",FALSE,FALSE
"73","A62",1,"A","62","R","62","6","2",FALSE,FALSE
"74","A63",1,"A","63","R","63","6","3",FALSE,FALSE
"75","A65",1,"A","65","R","65","6","5",FALSE,FALSE
"76","A68",1,"A","68","R","68","6","8",FALSE,FALSE
"77","A69",1,"A","69","R","69","6","9",FALSE,FALSE
"78","A6A",1,"A","6A","R","6A","6","A",FALSE,FALSE
"79","A6B",1,"A","6B","R","6B","6","B",FALSE,FALSE
"80","A6C",1,"A","6C","R","6C","6","C",FALSE,FALSE
"81","A6E",1,"A","6E","R","6E","6","E",FALSE,FALSE
"82","A70",1,"A","70","R","70","7","0",FALSE,FALSE
"83","A80",1,"A","80","R","80","8","0",FALSE,FALSE
"84","A82",1,"A","82","R","82","8","2",FALSE,FALSE
"85","A84",1,"A","84","R","84","8","4",FALSE,FALSE
"86","A90",1,"A","90","R","90","9","0",FALSE,FALSE
"87","A99",1,"A","99","R","99","9","9",FALSE,FALSE
"88","B01",2,"B","01","S","01","0","1",FALSE,FALSE
"89","B0120",2,"B","01","S","20","2","0",FALSE,FALSE
"90","B0121",2,"B","01","S","21","2","1",FALSE,FALSE
"91","B0129",2,"B","01","S","29","2","9",FALSE,FALSE
"92","B0130",2,"B","01","S","30","3","0",FALSE,FALSE
"93","B0140",11,"B","01","S","40","4","0",FALSE,TRUE
"94","B0143",11,"B","01","S","43","4","3",FALSE,TRUE
"95","B0182",2,"B","01","S","82","8","2",FALSE,FALSE
"96","B02",2,"B","02","S","02","0","2",FALSE,FALSE
"97","B0220",2,"B","02","S","20","2","0",FALSE,FALSE
"98","B0240",11,"B","02","S","40","4","0",FALSE,TRUE
"99","B0241",11,"B","02","S","41","4","1",FALSE,TRUE
"100","B0250",11,"B","02","S","50","5","0",FALSE,TRUE
"101","B0270",2,"B","02","S","70","7","0",FALSE,FALSE
"102","B0280",2,"B","02","S","80","8","0",FALSE,FALSE
"103","B0282",2,"B","02","S","82","8","2",FALSE,FALSE
"104","B03",2,"B","03","S","03","0","3",FALSE,FALSE
"105","B0320",2,"B","03","S","20","2","0",FALSE,FALSE
"106","B0325",2,"B","03","S","25","2","5",FALSE,FALSE
"107","B0330",2,"B","03","S","30","3","0",FALSE,FALSE
"108","B0340",11,"B","03","S","40","4","0",FALSE,TRUE
"109","B0342",11,"B","03","S","42","4","2",FALSE,TRUE
"110","B0343",11,"B","03","S","43","4","3",FALSE,TRUE
"111","B0350",11,"B","03","S","50","5","0",FALSE,TRUE
"112","B0370",2,"B","03","S","70","7","0",FALSE,FALSE
"113","B0380",2,"B","03","S","80","8","0",FALSE,FALSE
"114","B0382",2,"B","03","S","82","8","2",FALSE,FALSE
"115","B0390",2,"B","03","S","90","9","0",FALSE,FALSE
"116","B0394",2,"B","03","S","94","9","4",FALSE,FALSE
"117","B05",2,"B","05","S","05","0","5",FALSE,FALSE
"118","B0530",2,"B","05","S","30","3","0",FALSE,FALSE
"119","B0540",11,"B","05","S","40","4","0",FALSE,TRUE
"120","B0582",2,"B","05","S","82","8","2",FALSE,FALSE
"121","B11",2,"B","11","S","11","0","1",FALSE,FALSE
"122","B1120",2,"B","11","S","20","2","0",FALSE,FALSE
"123","B1125",2,"B","11","S","25","2","5",FALSE,FALSE
"124","B1129",2,"B","11","S","29","2","9",FALSE,FALSE
"125","B1130",2,"B","11","S","30","3","0",FALSE,FALSE
"126","B1140",11,"B","11","S","40","4","0",FALSE,TRUE
"127","B1141",11,"B","11","S","41","4","1",FALSE,TRUE
"128","B1142",11,"B","11","S","42","4","2",FALSE,TRUE
"129","B1143",11,"B","11","S","43","4","3",FALSE,TRUE
"130","B1150",11,"B","11","S","50","5","0",FALSE,TRUE
"131","B1170",2,"B","11","S","70","7","0",FALSE,FALSE
"132","B1180",2,"B","11","S","80","8","0",FALSE,FALSE
"133","B1183",2,"B","11","S","83","8","3",FALSE,FALSE
"134","B1184",2,"B","11","S","84","8","4",FALSE,FALSE
"135","B1190",2,"B","11","S","90","9","0",FALSE,FALSE
"136","B1194",2,"B","11","S","94","9","4",FALSE,FALSE
"137","B12",2,"B","12","S","12","0","2",FALSE,FALSE
"138","B1220",2,"B","12","S","20","2","0",FALSE,FALSE
"139","B1240",11,"B","12","S","40","4","0",FALSE,TRUE
"140","B1243",11,"B","12","S","43","4","3",FALSE,TRUE
"141","B1250",11,"B","12","S","50","5","0",FALSE,TRUE
"142","B1280",2,"B","12","S","80","8","0",FALSE,FALSE
"143","B1282",2,"B","12","S","82","8","2",FALSE,FALSE
"144","B1290",2,"B","12","S","90","9","0",FALSE,FALSE
"145","B19",2,"B","19","S","19","0","9",FALSE,FALSE
